Index,runtime,seasons,imdb_score,action,animation,comedy,crime,documentation,drama,european,family,fantasy,history,horror,music,reality,romance,scifi,sport,thriller,war,western,América del Sur,América del Norte,África,Europa,Oceanía,Asia,Streaming_Service,type_SHOW,release_year_1970s,release_year_1980s,release_year_1990s,release_year_2000s,release_year_2010s,release_year_2020s,release_year_<1970
1,114,0.0,8.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,True,False,False,False,False,False,False
2,109,0.0,7.7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,True,False,False,False,False,False,False
3,91,0.0,8.2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,True,False,False,False,False,False,False
4,150,0.0,7.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,Netflix,False,False,False,False,False,False,False,True
5,30,4.0,8.8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,False,False,False,False,False,True
6,94,0.0,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,True,False,False,False,False,False,False
7,102,0.0,7.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,True,False,False,False,False,False,False
8,110,0.0,7.7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,False,False,True
9,104,0.0,5.8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,True,False,False,False,False,False,False
10,158,0.0,7.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,Netflix,False,False,False,False,False,False,False,True
11,117,0.0,7.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Netflix,False,False,False,False,False,False,False,True
12,78,0.0,8.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,True,False,False,False,False,False,False
13,115,0.0,7.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,False,False,True
14,77,0.0,7.5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Netflix,False,False,False,False,False,False,False,True
15,150,0.0,7.5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,True,False,False,False,False,False,False
16,97,0.0,6.2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,Netflix,False,True,False,False,False,False,False,False
17,133,0.0,7.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Netflix,False,True,False,False,False,False,False,False
18,129,0.0,8.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Netflix,False,False,False,False,False,False,False,True
20,186,0.0,7.6,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Netflix,False,False,False,False,False,False,False,True
21,146,0.0,6.2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,Netflix,False,True,False,False,False,False,False,False
22,100,0.0,7.4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Netflix,False,False,False,False,False,False,False,True
23,120,0.0,6.7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,Netflix,False,False,False,False,False,False,False,True
24,74,0.0,6.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,Netflix,False,True,False,False,False,False,False,False
25,158,0.0,6.4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,False,False,True
26,43,1.0,8.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Netflix,True,True,False,False,False,False,False,False
27,110,0.0,6.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,True,False,False,False,False,False,False
28,124,0.0,7.2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,Netflix,False,True,False,False,False,False,False,False
29,131,0.0,5.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,True,False,False,False,False,False,False
30,162,0.0,6.5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,True,False,False,False,False,False,False
31,142,0.0,6.6,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,False,False,True
32,93,0.0,7.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,Netflix,False,True,False,False,False,False,False,False
33,135,0.0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,True,False,False,False,False,False,False
34,141,0.0,4.4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,True,False,False,False,False,False,False
35,24,9.0,8.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,True,False,False,False,False,False
36,145,0.0,8.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
37,117,0.0,8.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,Netflix,False,False,True,False,False,False,False,False
38,139,0.0,8.3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Netflix,False,False,True,False,False,False,False,False
39,96,0.0,7.7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
40,91,0.0,7.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Netflix,False,False,True,False,False,False,False,False
41,119,0.0,7.3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
42,97,0.0,6.7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
43,110,0.0,6.7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
44,51,4.0,6.9,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,True,False,False,False,False,False
45,10,24.0,6.5,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,True,False,False,False,False,False
46,23,5.0,7.1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,True,False,False,False,False,False
47,120,0.0,7.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
48,26,39.0,6.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,True,False,False,False,False,False
49,97,0.0,7.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
50,105,0.0,7.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
51,90,0.0,7.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
52,84,0.0,6.7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
53,24,4.0,6.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,True,False,False,False,False,False
54,116,0.0,4.9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
55,14,10.0,7.4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,True,False,False,False,False,False
56,123,0.0,6.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,True,False,False,False,False,False
57,119,0.0,7.3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Netflix,False,False,True,False,False,False,False,False
58,133,0.0,7.2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Netflix,False,False,True,False,False,False,False,False
59,10,13.0,6.1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,True,False,False,False,False,False
60,50,0.0,7.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
61,87,0.0,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
62,30,0.0,6.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
63,144,0.0,7.6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Netflix,False,False,True,False,False,False,False,False
64,81,0.0,7.9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,True,False,False,False,False,False
65,106,0.0,6.4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,True,False,False,False,False,False
